Gao (sigma_all),Gao (sigma_clustered),Barber
0.09831516785311278,0.08268942563727272,0.0953653988755056
0.18884640403989475,0.16831851899154035,0.20609159188597093
0.1502963632345419,0.13151851003439047,0.15385427985343766
0.5381908326418161,0.5215708973363788,0.5382412225082152
0.8532977975080701,0.8474131412676773,0.8658711525724807
0.5029653020324444,0.4832752287811489,0.49595766322092977
0.5169326188224275,0.4698514834559045,0.5202281858819701
0.20479429875550267,0.17880583173519735,0.22289397007424938
0.41551697474183663,0.3837539664498031,0.4206238211719675
0.3259957366327764,0.30037472121916875,0.33170922566167055
0.8301612772584811,0.814905593835043,0.8534046204279441
0.639747909782121,0.6254214034220444,0.6406940975744196
0.9604643619414325,0.9590982187788617,0.9616199329170109
0.8817096973892743,0.8774057174257762,0.8893143090072871
0.7360642815266307,0.7264718344798893,0.7241806497564955
0.6965834594678145,0.6742313069782128,0.6880265525015654
0.3036256248344296,0.27585629040526155,0.2954430221956135
0.36682248181327115,0.35001786033374116,0.37849474451162674
0.5292511355330605,0.49943820932441657,0.5398026009264932
0.5400782570345173,0.5164774642289593,0.541926379604568
0.4582259129974326,0.43391594334811173,0.4551787179558729
0.4980874082194215,0.4837370727687259,0.5025083976348239
0.26604157173117576,0.23122218700086752,0.2769619272804345
0.8889776630194701,0.8825818226590346,0.9111435355555372
0.049951112195748514,0.03173018567608763,0.0464111985349244
0.6692304467699693,0.6597531133110176,0.6799884753654596
0.6447664921875836,0.6180249265816401,0.6323225718431761
0.008686185658487578,0.004291527464970364,0.008369250028981923
0.8427681183747204,0.8359668558575067,0.8487649964882514
0.6792305424818604,0.6618498329578546,0.6923858966521896
0.5396902330451172,0.5223580708229268,0.5427718990725515
0.6722565607532452,0.6517395774485788,0.687990571689445
0.0808228798064482,0.05855515749139945,0.07618826318903114
0.01312614734011982,0.0077467117788681435,0.012087007078443552
0.02284089376177343,0.01545013554522397,0.022677705403028676
0.23948929342684502,0.19945631014202564,0.2372869393450122
0.3159561587454249,0.295511632642505,0.32754606094286
0.4950247317630409,0.4725765382175381,0.4869150058593415
0.529211658680502,0.5023242648577455,0.558786452542997
0.5323144305709249,0.49911410498462677,0.5458296331960281
0.6063659138009052,0.5927957384167812,0.6168144513415525
0.10272545769763217,0.08288894354648582,0.10382424163671343
0.8517640063826164,0.8460762676964982,0.8775448312830083
0.42047839178313506,0.38112343494845247,0.4141136099128724
0.3363093489683751,0.31033505860750393,0.3388739161916731
0.2886823175699504,0.26855461861162344,0.28958045212316624
0.4059898099802139,0.3773192417071403,0.4040643296605203
0.8366430095955996,0.8296260291918606,0.8270036544443253
0.46470462948761937,0.44511210432427156,0.47142020018502706
0.6408808194687101,0.6279450889108189,0.6534360014495506
0.22934185713510083,0.20947022666379309,0.23159112265906948
0.3108900500590655,0.27661641988193836,0.29295359598901854
0.6277991783932677,0.6132715486618884,0.6253113342949614
0.02570102329479794,0.018001839485115037,0.024847337326633336
0.13199980419060942,0.11084649799594257,0.13491946220229656
