Gao (sigma_all),Barber
0.3868010899703486,0.3533078985742342
0.9238957437211336,0.9243792735450082
0.539335097551609,0.5081504203827103
0.848819401034606,0.7097403885714688
0.40330087093711303,0.392591565962463
0.12669353404519235,0.2251465968145764
0.5748811344598844,0.18670786186403154
0.7827554770198091,0.7675919046855292
0.2690649550861738,0.27838686962856046
0.0958923710407664,0.08177060080444314
0.157109897840796,0.1947821229379117
0.45456237621767837,0.4282396000999854
0.18126754739651044,0.37839501712578877
0.1701622490684004,0.06270479976696346
0.11281824389561647,0.08512179921424287
0.9772234708759004,0.998773578434611
0.8161231060650392,0.8951408094268191
0.5678783374714705,0.8122913290748762
0.5394338797553921,0.6313040250472169
0.3831446890926627,0.43305383854430535
