Gao (sigma_all),Gao (sigma_clustered),Barber
0.12571270276142607,0.10312365300274609,0.11823315156985059
0.630841369303694,0.5978589990457801,0.6303662931866889
0.3892479545015955,0.3401658120869861,0.3620393660164062
0.6475529890396932,0.6220945550646793,0.9015408931724745
0.7175348921036528,0.7019994432913957,0.7245886618893267
0.5754288236734142,0.5408757026878636,0.5488308920724823
0.29935327448377547,0.27766434263975537,0.28850395525012346
0.2513748858390711,0.21468991480324617,0.24905036491408686
0.27738334940943615,0.23642874037485853,0.26138582794586246
0.665045133701708,0.6319600572645262,0.6714139879021634
0.1492240815366682,0.11915282601368712,0.13375044525604196
0.6066578387213933,0.5858604670061857,0.5944019863759559
0.6612169641749911,0.6398477794529033,0.6593028701629368
0.8891761169054059,0.8801567440685706,0.8878947659953689
0.21147864778977918,0.18979619950872167,0.20078061634532252
0.83597328282052,0.8281711329537286,0.821351720764173
0.9350833589930021,0.9285448741207336,0.9378059535327069
0.6102326618375274,0.5656719983111052,0.6168572835620615
0.66550050907226,0.640666544265581,0.6887929769116315
0.30029156670405743,0.2539012547402818,0.25626192260227276
0.3076026454967405,0.2602398449628634,0.2697009612222969
0.9570542735587848,0.9549213227565023,0.953326438622923
0.9663563329075051,0.964193389636084,0.9708575564366745
0.4320024765310366,0.3980701265178641,0.4103230703795071
0.4318562606021562,0.40765127166534015,0.4153794558679008
0.40701763143937975,0.3753320543103177,0.4055107431558643
0.15433117433409127,0.11640795545336112,0.13367903818605217
0.8139584514615595,0.7960942459277205,0.828400666688367
0.9154631630873429,0.9081959345545468,0.911019414321227
0.828011719319341,0.8134490493007346,0.840885627195956
0.7530983472640788,0.7328508355759084,0.7441720589405689
0.1295184860517251,0.0995528268350991,0.11623162599099207
0.16015068799470913,0.11946568025017339,0.12661126254899815
0.001090046399391224,0.00025891020180681,0.0005130102060617933
0.3365029676680175,0.27670023694518325,0.2914939322258746
0.6127006299829356,0.5695917147037406,0.5953957559965181
0.6515088194619568,0.6290400249798682,0.6397547935125373
0.767518455679315,0.7449775097534831,0.7312691647207649
0.3844752595011333,0.36401445038578734,0.4140377585987003
0.14974273377403888,0.12117165029179569,0.15072536050892832
0.0844018958901066,0.06267234022066384,0.07545868450530675
0.9748994486739131,0.9720144898204701,0.9691956787109206
0.693960539906015,0.6769020315002325,0.7024931014534099
0.28626491395474774,0.2589711280263128,0.26278989518060325
0.9214243870095963,0.9120196795614404,0.9210990876402145
0.5593259740664048,0.5257185080094169,0.546425913676741
0.48215478944920664,0.4346080908654074,0.45831587068185475
0.7802972416344529,0.7602867026877043,0.7595805087603231
0.4773350732281972,0.4460358226365371,0.4667403940817654
0.39226204369028655,0.3669166766161926,0.40464274116892684
0.23387209740575066,0.20802475046168611,0.23106916154352095
0.16802387433677238,0.1499106335813342,0.28749879126522226
0.272125453451294,0.22514483080054387,0.27312684495494066
0.23191212218429963,0.17886018472515833,0.1920075266512569
0.1963549132110798,0.1732886297629543,0.18946067222370888
0.5792108091050662,0.5438982869016226,0.5637729016615064
0.30688467861371127,0.2691273907229296,0.28120063399261697
0.6813176933954181,0.6533441541980969,0.6818572335576847
0.5909889149018537,0.5738600519235477,0.6062710771233638
0.2942460927134902,0.2688310260570377,0.28220885927902783
0.7650215762533278,0.7416595158312009,0.745085822147779
0.4146195546119913,0.38484265726068284,0.4131424462348808
0.15677752869187117,0.12106402174609715,0.16971699723411354
0.7469877171229325,0.7189510485542201,0.733809309981996
0.7083441351586555,0.6888404836535764,0.6947458293987987
0.30978454276216427,0.26025866008335036,0.2982878077738116
0.06927749000757907,0.04786871540675952,0.056230956446077625
0.44262381451584687,0.3999288772800796,0.4026218203007407
0.5962072364228013,0.5370111228998066,0.5548217888970051
0.061486266739965656,0.042515727955802725,0.05818296712718681
0.8677203615376211,0.8581564694350424,0.8558316051533457
0.29643982040895966,0.24410326943400315,0.26071768985555926
0.19799410840505513,0.14794347406753228,0.16224019589290564
0.5236484225282196,0.49326291016507984,0.5230814420475481
0.7670667256374066,0.746855932553758,0.7718151140064966
