Gao (sigma_all),Barber
0.08213848190150588,0.08199673165619072
0.9909789905857572,0.9921899539738467
0.043378958765731696,0.03902439033356007
0.15128015117631305,0.1502901770720966
0.04141951781576374,0.04215519565676759
0.6624959506213379,0.657884090105346
0.7699594033990688,0.7813169318400476
0.5260126865762524,0.5358437593184743
0.8519131453381791,0.8379365439555105
0.51348617571133,0.50502793701111
0.5924143018004886,0.5962468770613772
0.9222001936377069,0.9182156159667333
0.8558654813496867,0.867100234891089
0.02172405409054009,0.020829831280316995
0.3141692810202122,0.32899663115206845
0.29210191783808603,0.2830120670799529
0.2619541508725414,0.26622142277589056
0.8500889522457488,0.8613814200842416
0.09567733890380521,0.09262721752617739
0.9783594190288726,0.978128409043081
